     13     45     2838.4854      1338.4895         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0032         0.3880         1.0000        63.0227        -4.3614       -56.9987        -1.6631       453.1123       460.1815        88.7765         6.4522         0.4698        29.5400        27.8485        27.3543         0.0929         0.3143            NaN
     13     46     2838.4805      1338.4847         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0029         0.3880         1.0000        61.9387        -3.9372       -57.9942        -0.0076       448.5481       455.6714        92.7144         4.8262         0.4698        28.7900        27.3564        27.1393         0.0928         0.3143            NaN
     13     47     2838.4763      1338.4805         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0026         0.3880         1.0000        62.1176        -3.5220       -59.7103         1.1125       442.9225       450.1079        92.0958         2.3284         0.4698        27.8600        26.8307        26.8499         0.0928         0.3143            NaN
     13     48     2838.4722      1338.4763         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0202         0.0023         0.3880         1.0000        59.2979        -3.1256       -58.1249         1.9527       441.2209       448.4173        91.4595         3.6695         0.4698        27.5800        26.3081        26.5296         0.0927         0.3143            NaN
     14      1     2838.4683      1338.4724         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0022         0.3880         1.0000        59.7462        -2.9238       -58.4164         1.5930       439.3781       446.6013        90.8443         3.1285         0.4698        27.2700        26.0875        26.2679         0.0927         0.3143            NaN
     14      2     2838.4646      1338.4689         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0018         0.3880         1.0000        57.8196        -2.4231       -57.9307         2.5327       436.4085       443.6948        90.6015         3.2318         0.4698        26.7600        25.5648        25.9651         0.0926         0.3143            NaN
     14      3     2838.4612      1338.4656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0015         0.3880         1.0000        54.6416        -2.0750       -56.0445         3.4773       434.8190       442.1055        89.9660         4.8799         0.4698        26.5000        24.9995        25.6302         0.0926         0.3143            NaN
     14      4     2838.4575      1338.4619         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0018         0.3880         1.0000        57.1251        -2.3947       -55.8786         1.1478       437.1131       444.3388        89.2917         5.3290         0.4698        26.9000        25.3115        25.4914         0.0926         0.3143            NaN
     14      5     2838.4539      1338.4583         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0018         0.3880         1.0000        58.3066        -2.4050       -56.7332         0.8320       435.7631       442.9877        89.6233         4.2708         0.4698        26.6800        25.2603        25.3731         0.0925         0.3143            NaN
     14      6     2838.4502      1338.4546         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0124         2.9960         0.0203         0.0019         0.3880         1.0000        61.1680        -2.5161       -58.9223         0.2688       433.4445       440.6688        89.5202         1.7336         0.4698        26.3000        25.2984        25.2943         0.0925         0.3143            NaN
